Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[-0.006284981966018677, -0.05509084463119507, -0.0407733885041921]","[0.0029720962047576904, -0.09712505340576172, -0.0722282906464784]","[0.021072477102279663, -0.07174414396286011, -0.09949225982944654]","[0.047326356172561646, -0.030025839805603027, -0.12456142952959226]","[0.10034814476966858, -0.11878335475921631, -0.06756243905346082]","[0.15146121382713318, -0.14739924669265747, -0.10382545044939206]","[0.1864570677280426, -0.16092103719711304, -0.12633288702289747]","[0.22411200404167175, -0.16858023405075073, -0.14275265535633253]","[0.12218168377876282, -0.06327217817306519, -0.06859787604133771]","[0.17018643021583557, -0.045206427574157715, -0.10973010262767957]","[0.20005175471305847, -0.01417475938796997, -0.12853582999031232]","[0.2359597384929657, 0.009260594844818115, -0.13644271394531415]","[0.12184461951255798, -0.008338212966918945, -0.07151748290579008]","[0.09245249629020691, 0.013408839702606201, -0.10744076272766279]","[0.04336017370223999, -0.0007488131523132324, -0.10532132586757825]","[0.023695439100265503, -0.017632365226745605, -0.09686660072128461]","[0.10664346814155579, 0.03816258907318115, -0.07895719310562299]","[0.06536898016929626, 0.054923415184020996, -0.10383096387903379]","[0.02807164192199707, 0.037348151206970215, -0.10090906968633817]","[0.014120906591415405, 0.01728612184524536, -0.09385391375343488]",tijera
"[0.08947178721427917, 0.10367119312286377, 0.05094941975914935]","[0.1998460590839386, 0.10292911529541016, 0.0903317359312723]","[0.26971524953842163, 0.11624294519424438, 0.1103895482643793]","[0.325467050075531, 0.1260446310043335, 0.1299762901886652]","[0.3173063397407532, -0.16434842348098755, 0.1476435092314432]","[0.4130306839942932, -0.20989388227462769, 0.177941682659025]","[0.4751443862915039, -0.2277948260307312, 0.1802505728825281]","[0.5299965143203735, -0.24187493324279785, 0.1767185506447504]","[0.31858372688293457, -0.23523151874542236, 0.10437696697556476]","[0.4338599443435669, -0.3232664465904236, 0.14066364141547183]","[0.5096942782402039, -0.36162441968917847, 0.1409226086958597]","[0.5721569061279297, -0.38534682989120483, 0.13640268417441348]","[0.300490140914917, -0.2982616424560547, 0.05413002418720225]","[0.40986543893814087, -0.3950657248497009, 0.07701124521338443]","[0.487270712852478, -0.4409151077270508, 0.07225985350453357]","[0.5539572238922119, -0.48297712206840515, 0.0638541084750841]","[0.26053106784820557, -0.34646132588386536, 0.003151653477857508]","[0.3594156503677368, -0.4466933608055115, 0.01477066139125327]","[0.42546236515045166, -0.5040984153747559, 0.019461302928561963]","[0.4855695366859436, -0.5544329881668091, 0.019628993146056928]",papel
"[0.00253981351852417, -0.0250205397605896, -0.05260031346909955]","[0.03248786926269531, -0.06583207845687866, -0.07421430249445393]","[0.06898874044418335, -0.09969532489776611, -0.08692950059406712]","[0.10687524080276489, -0.12087047100067139, -0.0979374428533788]","[0.09136331081390381, -0.11283063888549805, -0.04279705931179478]","[0.14041030406951904, -0.1490246057510376, -0.0644598831676717]","[0.1769924759864807, -0.17215901613235474, -0.0833439682864423]","[0.20687764883041382, -0.18940043449401855, -0.09600119341843083]","[0.10701817274093628, -0.10122603178024292, -0.025238382189797903]","[0.15662890672683716, -0.1369437575340271, -0.04435084064238026]","[0.19419676065444946, -0.1633034348487854, -0.06244481404058888]","[0.22499603033065796, -0.185977041721344, -0.07478652198545888]","[0.11413878202438354, -0.08306574821472168, -0.012288083813416506]","[0.16082638502120972, -0.11674821376800537, -0.02904305842452004]","[0.19456809759140015, -0.14206212759017944, -0.04192234997384503]","[0.2233005166053772, -0.16536694765090942, -0.050292652591394926]","[0.11249279975891113, -0.06219714879989624, -0.0038177597124899876]","[0.15248137712478638, -0.08809268474578857, -0.017364096387552763]","[0.18014764785766602, -0.10670781135559082, -0.025111141174363638]","[0.2036266326904297, -0.12365710735321045, -0.029947747036146666]",papel
"[0.005629360675811768, -0.07088124752044678, -0.03429293978203418]","[0.030609071254730225, -0.13039320707321167, -0.057045723974596285]","[0.06761813163757324, -0.15824675559997559, -0.07585942345846775]","[0.10776698589324951, -0.1579400897026062, -0.09393937486399295]","[0.11076313257217407, -0.10523462295532227, -0.04263785454620006]","[0.1641017198562622, -0.1255267858505249, -0.07108819830406787]","[0.19837671518325806, -0.12760668992996216, -0.09251949536789539]","[0.23263490200042725, -0.12454468011856079, -0.1076702286599982]","[0.12424474954605103, -0.05943334102630615, -0.04250907871116283]","[0.18722188472747803, -0.07233941555023193, -0.06606520313013675]","[0.2262117862701416, -0.07306313514709473, -0.0823963617085326]","[0.2635408043861389, -0.07455205917358398, -0.0945951451658118]","[0.12359672784805298, -0.013654053211212158, -0.046265896141420626]","[0.18269109725952148, -0.022220611572265625, -0.06943586814392688]","[0.21913200616836548, -0.02493661642074585, -0.07915658104408863]","[0.25290364027023315, -0.02864861488342285, -0.08547944176186206]","[0.11366474628448486, 0.033797264099121094, -0.05304532098759296]","[0.16103142499923706, 0.027629852294921875, -0.07301718342293384]","[0.19149821996688843, 0.024798870086669922, -0.07950038063515308]","[0.22088366746902466, 0.01969921588897705, -0.08344792175282123]",papel
"[0.006515383720397949, -0.060364484786987305, -0.025488813978711278]","[0.040904223918914795, -0.09833663702011108, -0.04453133941916576]","[0.08149605989456177, -0.0811077356338501, -0.0634482666972076]","[0.11573642492294312, -0.06062561273574829, -0.08143424392966381]","[0.13259285688400269, -0.1291268765926361, -0.03587414101986042]","[0.1954445242881775, -0.1651374101638794, -0.05951045603779903]","[0.23645949363708496, -0.18489396572113037, -0.0744999811175262]","[0.27300047874450684, -0.20082032680511475, -0.08492905796794048]","[0.1462283730506897, -0.07483106851577759, -0.0415073350193893]","[0.22120511531829834, -0.0689045786857605, -0.06808570177582851]","[0.2729187607765198, -0.05494272708892822, -0.08351995946196666]","[0.313343346118927, -0.04414147138595581, -0.09102053345469585]","[0.13911134004592896, -0.022195756435394287, -0.04886088670519939]","[0.1572081446647644, -0.023709118366241455, -0.08205568940667263]","[0.11341917514801025, -0.03402930498123169, -0.08615823240307918]","[0.08110946416854858, -0.04262489080429077, -0.08057911844281307]","[0.11997371912002563, 0.023233354091644287, -0.05811368079213253]","[0.12442547082901001, 0.015312612056732178, -0.08516182900694957]","[0.0869864821434021, 9.578466415405273e-05, -0.0834566593292152]","[0.05688506364822388, -0.013163626194000244, -0.07593008281020275]",tijera
"[0.007294803857803345, -0.08279716968536377, -0.0292700882003345]","[0.04273873567581177, -0.1571282148361206, -0.04402809021330256]","[0.08291330933570862, -0.20329222083091736, -0.05504154590225596]","[0.1245989203453064, -0.24089783430099487, -0.06384249580359835]","[0.13864970207214355, -0.16540497541427612, -0.014065651123289058]","[0.1839843988418579, -0.19512903690338135, -0.031227586691144893]","[0.20869779586791992, -0.20298922061920166, -0.049684854124549815]","[0.2319490909576416, -0.20744064450263977, -0.06560273272252459]","[0.15852168202400208, -0.10692578554153442, -0.014809435133699367]","[0.21003001928329468, -0.13176989555358887, -0.028836451371077487]","[0.23642539978027344, -0.13670849800109863, -0.0456747430310287]","[0.260653018951416, -0.1450299620628357, -0.06010885340428729]","[0.15959981083869934, -0.04800307750701904, -0.020041894067887256]","[0.212699294090271, -0.06563901901245117, -0.037856215511325786]","[0.2404872179031372, -0.07577061653137207, -0.0461077931270637]","[0.26617759466171265, -0.08515715599060059, -0.053059251879219005]","[0.14913204312324524, 0.018405616283416748, -0.0281761734679975]","[0.19399070739746094, 0.006524026393890381, -0.046095697109464595]","[0.2223658561706543, -0.001130819320678711, -0.05137887773371119]","[0.25083059072494507, -0.011817216873168945, -0.05498858345008273]",papel
"[-0.01467105746269226, -0.08610951900482178, -0.03260513730435832]","[0.005863487720489502, -0.17173868417739868, -0.049469049648337204]","[0.03671979904174805, -0.23413872718811035, -0.061889633164696534]","[0.06765478849411011, -0.2857825458049774, -0.07294466309338077]","[0.10944628715515137, -0.1877460479736328, -0.029131773487620194]","[0.16424551606178284, -0.24532923102378845, -0.0499704178431557]","[0.20106983184814453, -0.2769337296485901, -0.06747761331587299]","[0.23414498567581177, -0.2997143268585205, -0.07989176325588687]","[0.13870492577552795, -0.14085549116134644, -0.028190567717842896]","[0.20750343799591064, -0.18725013732910156, -0.04301885850816234]","[0.2527836561203003, -0.2129262089729309, -0.05711339376955493]","[0.2889925241470337, -0.23397821187973022, -0.0676713433125542]","[0.15171512961387634, -0.08629608154296875, -0.03147618062882884]","[0.21872973442077637, -0.1193421483039856, -0.04777664281516536]","[0.26133108139038086, -0.14289432764053345, -0.05979039855390056]","[0.29709213972091675, -0.16552788019180298, -0.06828961484222873]","[0.15269464254379272, -0.026180744171142578, -0.03760923035531505]","[0.21070456504821777, -0.044758737087249756, -0.05306197293191417]","[0.24714094400405884, -0.05816107988357544, -0.05951314382343753]","[0.2794002294540405, -0.07338070869445801, -0.06337623261003955]",papel
"[0.005905866622924805, -0.06569987535476685, -0.02683404617692986]","[0.04425978660583496, -0.10969865322113037, -0.04719697282399693]","[0.09282022714614868, -0.09739023447036743, -0.06791905284609356]","[0.13406604528427124, -0.0814213752746582, -0.08758474857296505]","[0.1383916735649109, -0.1444631814956665, -0.03769997850741902]","[0.2047252058982849, -0.18886181712150574, -0.06414744228806057]","[0.24833369255065918, -0.21514594554901123, -0.08081926376308957]","[0.2874489426612854, -0.23603010177612305, -0.09233155072416821]","[0.1528218388557434, -0.08690774440765381, -0.044759068346877484]","[0.2355080246925354, -0.08806318044662476, -0.07514773280109921]","[0.2927168607711792, -0.080788254737854, -0.09374318242754498]","[0.33872878551483154, -0.07423532009124756, -0.10324442357506314]","[0.1457146406173706, -0.028448522090911865, -0.05346657306637326]","[0.17187201976776123, -0.035985589027404785, -0.09208951116289654]","[0.12231135368347168, -0.04809004068374634, -0.09673526854004422]","[0.08592605590820312, -0.0557284951210022, -0.09036282420839825]","[0.12663781642913818, 0.023919761180877686, -0.0639836487242178]","[0.1364881992340088, 0.008244037628173828, -0.09563698590483227]","[0.09538227319717407, -0.01043856143951416, -0.09363587916578808]","[0.06179988384246826, -0.024945974349975586, -0.08506338269199887]",tijera
"[0.022610127925872803, -0.06553864479064941, -0.011353643018907178]","[0.06873038411140442, -0.10087275505065918, -0.011711774733072389]","[0.11842438578605652, -0.09154468774795532, -0.014210298996573556]","[0.150971919298172, -0.0711592435836792, -0.01519639451444732]","[0.09189501404762268, -0.10528624057769775, 0.014406826007956397]","[0.1322234570980072, -0.13793179392814636, 0.011853093873554599]","[0.15741416811943054, -0.1535506546497345, 0.008080178532594573]","[0.18212953209877014, -0.16466593742370605, 0.004187065303170812]","[0.10641607642173767, -0.06955748796463013, 0.013595007952147853]","[0.1560443937778473, -0.06929302215576172, 0.0072717025278450365]","[0.18918505311012268, -0.0646865963935852, -0.0018963484225480443]","[0.21580687165260315, -0.05680054426193237, -0.007965287532812226]","[0.10902342200279236, -0.03349500894546509, 0.009433267298931014]","[0.14688071608543396, -0.03865844011306763, -0.007359186992204059]","[0.12547609210014343, -0.0479578971862793, -0.017414157617992032]","[0.1003318727016449, -0.0464777946472168, -0.018864552829569448]","[0.10794439911842346, 0.0032562613487243652, 0.004448723174476754]","[0.14227542281150818, -0.005155503749847412, -0.00929876543969499]","[0.13062450289726257, -0.0149497389793396, -0.013895851899093259]","[0.10932961106300354, -0.016254842281341553, -0.014179538343256581]",tijera
"[-0.0034317374229431152, -0.07424646615982056, -0.014343076048163539]","[0.030915260314941406, -0.14234912395477295, -0.019884870981542235]","[0.0714685320854187, -0.17700165510177612, -0.0251820568346659]","[0.10792315006256104, -0.18454599380493164, -0.02975564975079692]","[0.10998386144638062, -0.13561934232711792, -0.0015916086386198458]","[0.16195428371429443, -0.17294007539749146, -0.014752104541031485]","[0.19617342948913574, -0.1917743682861328, -0.028296226298181182]","[0.22606390714645386, -0.20495080947875977, -0.03809712420937217]","[0.12955379486083984, -0.10180604457855225, -0.00537459192585743]","[0.18806982040405273, -0.1392168402671814, -0.015032084321347838]","[0.22722119092941284, -0.15973889827728271, -0.02595652792390979]","[0.25926756858825684, -0.17654836177825928, -0.03371564265128768]","[0.13777321577072144, -0.0631556510925293, -0.012413572182623511]","[0.19460082054138184, -0.098446786403656, -0.022261267190543776]","[0.22959202527999878, -0.12050116062164307, -0.028626385738817817]","[0.2583881616592407, -0.13873296976089478, -0.032808754255739814]","[0.13772052526474, -0.0172235369682312, -0.021585674619046813]","[0.18507426977157593, -0.04825437068939209, -0.02963052470025218]","[0.2138535976409912, -0.06802165508270264, -0.03125299479600585]","[0.2383400797843933, -0.0868605375289917, -0.03193044628736175]",papel
"[0.012504369020462036, -0.05550360679626465, -0.017457537966720338]","[0.04684266448020935, -0.0867493748664856, -0.029825924578062768]","[0.08597627282142639, -0.0761520266532898, -0.04358885871147322]","[0.11563107371330261, -0.05866110324859619, -0.056493137645475144]","[0.1214202344417572, -0.1069381833076477, -0.018766185882441277]","[0.17191484570503235, -0.13956168293952942, -0.03457250134920287]","[0.20541921257972717, -0.1571386456489563, -0.04496540190552878]","[0.2341994345188141, -0.17097008228302002, -0.05253555687045264]","[0.13152214884757996, -0.06285828351974487, -0.024929678681246514]","[0.19653776288032532, -0.057191431522369385, -0.042483751344434495]","[0.2381226122379303, -0.047879934310913086, -0.05411434980010199]","[0.2695144712924957, -0.038635075092315674, -0.06036332683538603]","[0.12340912222862244, -0.018924832344055176, -0.032962460684530015]","[0.14912793040275574, -0.025498926639556885, -0.05759183378791022]","[0.11386129260063171, -0.038090527057647705, -0.06156754555081534]","[0.08681723475456238, -0.04320567846298218, -0.0580845257816236]","[0.10484769940376282, 0.02063208818435669, -0.042356573658935304]","[0.12005177140235901, 0.008386850357055664, -0.06235930757497954]","[0.09243997931480408, -0.009711682796478271, -0.06109565557812857]","[0.06733790040016174, -0.021160483360290527, -0.05579705970262694]",tijera
"[0.04967513680458069, 0.07502853870391846, -0.10040421647710218]","[0.0964927077293396, 0.08649682998657227, -0.16430009765309705]","[0.14006194472312927, 0.04949629306793213, -0.20534774524850263]","[0.17422014474868774, -0.01089245080947876, -0.24356053633374586]","[0.06398394703865051, -0.06693589687347412, -0.199733077117628]","[0.13831421732902527, -0.12432289123535156, -0.2658164636580409]","[0.19925850629806519, -0.15879005193710327, -0.29952345652264967]","[0.25498145818710327, -0.18690651655197144, -0.3194840387789668]","[0.05738595128059387, -0.1425532102584839, -0.16651940209550276]","[0.12455964088439941, -0.224365234375, -0.2360840873209895]","[0.1931895613670349, -0.26123327016830444, -0.2659268514601649]","[0.24934208393096924, -0.28702259063720703, -0.2842032448737086]","[0.06264552474021912, -0.18797403573989868, -0.13255496186894788]","[0.11522898077964783, -0.26799851655960083, -0.1868473724810542]","[0.17352500557899475, -0.306799054145813, -0.2096142457215251]","[0.22381126880645752, -0.3379581570625305, -0.22235284609479322]","[0.07311311364173889, -0.21154040098190308, -0.10389493269605055]","[0.102897047996521, -0.29478293657302856, -0.14485345644635572]","[0.1313965916633606, -0.3467721939086914, -0.16572110218686475]","[0.15911927819252014, -0.3909050226211548, -0.17878435415906324]",papel
